run_time,target_time,lead_h,hs_alisee,tp_alisee,hs_nwp,vento_kn,vento_icon,vento_dir,wave_direction
2026-07-20 22:29:00,2026-07-23 13:00:00,62.5,0.26,4.15,0.18,7.46,8.2,202,273
2026-07-20 22:29:00,2026-07-23 14:00:00,63.5,0.29,4.53,0.18,7.28,8.4,220,268
2026-07-20 22:29:00,2026-07-23 15:00:00,64.5,0.31,4.32,0.18,6.88,8.5,227,262
2026-07-20 22:29:00,2026-07-23 16:00:00,65.5,0.34,4.82,0.18,7.52,8.4,226,256
2026-07-20 22:29:00,2026-07-23 17:00:00,66.5,0.37,4.92,0.18,8.26,8.0,219,250
2026-07-20 22:29:00,2026-07-23 18:00:00,67.5,0.4,5.79,0.18,8.0,7.3,222,247
2026-07-20 22:29:00,2026-07-23 19:00:00,68.5,0.42,5.55,0.18,7.23,6.5,226,243
2026-07-20 22:29:00,2026-07-23 20:00:00,69.5,0.42,5.5,0.18,5.45,4.9,233,240
2026-07-20 22:29:00,2026-07-23 21:00:00,70.5,0.44,3.27,0.18,4.58,2.7,240,240
2026-07-20 22:29:00,2026-07-23 22:00:00,71.5,0.44,3.22,0.2,2.5,0.4,297,239
2026-07-20 22:29:00,2026-07-23 23:00:00,72.5,0.5,2.86,0.2,2.29,1.9,37,239
2026-07-20 22:29:00,2026-07-24 00:00:00,73.5,0.49,2.92,0.28,1.96,3.0,45,249
2026-07-20 22:29:00,2026-07-24 01:00:00,74.5,0.5,3.61,0.34,2.22,3.6,45,260
2026-07-20 22:29:00,2026-07-24 02:00:00,75.5,0.53,3.66,0.42,2.6,3.8,45,270
2026-07-20 22:29:00,2026-07-24 03:00:00,76.5,0.54,4.17,0.46,3.38,3.9,41,267
2026-07-20 22:29:00,2026-07-24 04:00:00,77.5,0.53,4.25,0.48,3.79,3.5,34,265
2026-07-20 22:29:00,2026-07-24 05:00:00,78.5,0.54,4.08,0.52,5.64,3.7,25,262
2026-07-20 22:29:00,2026-07-24 06:00:00,79.5,0.52,4.34,0.52,6.55,4.4,21,264
2026-07-20 22:29:00,2026-07-24 07:00:00,80.5,0.48,4.27,0.52,6.32,5.3,19,266
2026-07-20 22:29:00,2026-07-24 08:00:00,81.5,0.47,4.2,0.52,6.92,6.4,20,268
2026-07-20 22:29:00,2026-07-24 09:00:00,82.5,0.46,3.58,0.5,6.9,7.7,24,270
2026-07-20 22:29:00,2026-07-24 10:00:00,83.5,0.46,3.9,0.48,6.19,9.0,28,272
2026-07-20 22:29:00,2026-07-24 11:00:00,84.5,0.46,3.79,0.46,7.59,10.1,30,274
2026-07-20 22:29:00,2026-07-24 12:00:00,85.5,0.47,3.71,0.44,9.15,10.9,29,277
2026-07-20 22:29:00,2026-07-24 13:00:00,86.5,0.46,3.77,0.42,8.79,11.3,27,281
2026-07-20 22:29:00,2026-07-24 14:00:00,87.5,0.46,3.62,0.4,8.78,11.7,24,284
2026-07-20 22:29:00,2026-07-24 15:00:00,88.5,0.45,3.48,0.42,8.86,11.7,19,292
2026-07-20 22:29:00,2026-07-24 16:00:00,89.5,0.42,3.44,0.46,8.58,11.4,14,301
2026-07-20 22:29:00,2026-07-24 17:00:00,90.5,0.42,3.45,0.48,7.23,11.5,11,309
2026-07-20 22:29:00,2026-07-24 18:00:00,91.5,0.42,3.46,0.48,8.17,11.9,11,305
2026-07-20 22:29:00,2026-07-24 19:00:00,92.5,0.42,3.53,0.48,9.01,12.4,13,302
2026-07-20 22:29:00,2026-07-24 20:00:00,93.5,0.45,3.56,0.48,9.3,12.1,15,298
2026-07-20 22:29:00,2026-07-24 21:00:00,94.5,0.44,3.56,0.46,8.59,10.7,16,295
2026-07-20 22:29:00,2026-07-24 22:00:00,95.5,0.43,3.67,0.42,6.54,8.6,18,293
2026-07-20 22:29:00,2026-07-24 23:00:00,96.5,0.46,3.74,0.4,5.42,6.9,22,290
