run_time,target_time,lead_h,hs_alisee,tp_alisee,hs_nwp,vento_kn,vento_icon,vento_dir,wave_direction
2026-07-20 22:29:00,2026-07-23 13:00:00,62.5,0.26,4.15,0.18,7.46,8.2,202,273
2026-07-20 22:29:00,2026-07-23 14:00:00,63.5,0.29,4.53,0.18,7.28,8.4,220,268
2026-07-20 22:29:00,2026-07-23 15:00:00,64.5,0.31,4.32,0.18,6.88,8.5,227,262
2026-07-20 22:29:00,2026-07-23 16:00:00,65.5,0.34,4.82,0.18,7.52,8.4,226,256
2026-07-20 22:29:00,2026-07-23 17:00:00,66.5,0.37,4.92,0.18,8.26,8.0,219,250
2026-07-20 22:29:00,2026-07-23 18:00:00,67.5,0.4,5.79,0.18,8.0,7.3,222,247
2026-07-20 22:29:00,2026-07-23 19:00:00,68.5,0.42,5.55,0.18,7.23,6.5,226,243
2026-07-20 22:29:00,2026-07-23 20:00:00,69.5,0.42,5.5,0.18,5.45,4.9,233,240
2026-07-20 22:29:00,2026-07-23 21:00:00,70.5,0.44,3.27,0.18,4.58,2.7,240,240
2026-07-20 22:29:00,2026-07-23 22:00:00,71.5,0.44,3.22,0.2,2.5,0.4,297,239
2026-07-20 22:29:00,2026-07-23 23:00:00,72.5,0.5,2.86,0.2,2.29,1.9,37,239
2026-07-20 22:29:00,2026-07-24 00:00:00,73.5,0.49,2.92,0.28,1.96,3.0,45,249
2026-07-20 22:29:00,2026-07-24 01:00:00,74.5,0.5,3.61,0.34,2.22,3.6,45,260
2026-07-20 22:29:00,2026-07-24 02:00:00,75.5,0.53,3.66,0.42,2.6,3.8,45,270
2026-07-20 22:29:00,2026-07-24 03:00:00,76.5,0.54,4.17,0.46,3.38,3.9,41,267
2026-07-20 22:29:00,2026-07-24 04:00:00,77.5,0.53,4.25,0.48,3.79,3.5,34,265
2026-07-20 22:29:00,2026-07-24 05:00:00,78.5,0.54,4.08,0.52,5.64,3.7,25,262
2026-07-20 22:29:00,2026-07-24 06:00:00,79.5,0.52,4.34,0.52,6.55,4.4,21,264
2026-07-20 22:29:00,2026-07-24 07:00:00,80.5,0.48,4.27,0.52,6.32,5.3,19,266
2026-07-20 22:29:00,2026-07-24 08:00:00,81.5,0.47,4.2,0.52,6.92,6.4,20,268
2026-07-20 22:29:00,2026-07-24 09:00:00,82.5,0.46,3.58,0.5,6.9,7.7,24,270
2026-07-20 22:29:00,2026-07-24 10:00:00,83.5,0.46,3.9,0.48,6.19,9.0,28,272
2026-07-20 22:29:00,2026-07-24 11:00:00,84.5,0.46,3.79,0.46,7.59,10.1,30,274
2026-07-20 22:29:00,2026-07-24 12:00:00,85.5,0.47,3.71,0.44,9.15,10.9,29,277
2026-07-20 22:29:00,2026-07-24 13:00:00,86.5,0.46,3.77,0.42,8.79,11.3,27,281
2026-07-20 22:29:00,2026-07-24 14:00:00,87.5,0.46,3.62,0.4,8.78,11.7,24,284
2026-07-20 22:29:00,2026-07-24 15:00:00,88.5,0.45,3.48,0.42,8.86,11.7,19,292
2026-07-20 22:29:00,2026-07-24 16:00:00,89.5,0.42,3.44,0.46,8.58,11.4,14,301
2026-07-20 22:29:00,2026-07-24 17:00:00,90.5,0.42,3.45,0.48,7.23,11.5,11,309
2026-07-20 22:29:00,2026-07-24 18:00:00,91.5,0.42,3.46,0.48,8.17,11.9,11,305
2026-07-20 22:29:00,2026-07-24 19:00:00,92.5,0.42,3.53,0.48,9.01,12.4,13,302
2026-07-20 22:29:00,2026-07-24 20:00:00,93.5,0.45,3.56,0.48,9.3,12.1,15,298
2026-07-20 22:29:00,2026-07-24 21:00:00,94.5,0.44,3.56,0.46,8.59,10.7,16,295
2026-07-20 22:29:00,2026-07-24 22:00:00,95.5,0.43,3.67,0.42,6.54,8.6,18,293
2026-07-20 22:29:00,2026-07-24 23:00:00,96.5,0.46,3.74,0.4,5.42,6.9,22,290
2026-07-21 01:55:00,2026-07-21 02:00:00,0.1,0.34,4.25,0.26,1.85,3.0,50,245
2026-07-21 01:55:00,2026-07-21 03:00:00,1.1,0.33,3.72,0.26,1.97,3.1,55,245
2026-07-21 01:55:00,2026-07-21 04:00:00,2.1,0.35,3.35,0.24,2.05,2.8,65,245
2026-07-21 01:55:00,2026-07-21 05:00:00,3.1,0.44,3.25,0.24,2.22,2.7,69,245
2026-07-21 01:55:00,2026-07-21 06:00:00,4.1,0.39,3.18,0.28,2.83,2.9,62,239
2026-07-21 01:55:00,2026-07-21 07:00:00,5.1,0.41,3.27,0.32,3.83,2.9,86,233
2026-07-21 01:55:00,2026-07-21 08:00:00,6.1,0.42,3.25,0.36,5.33,2.7,111,227
2026-07-21 01:55:00,2026-07-21 09:00:00,7.1,0.42,3.23,0.36,5.07,3.0,135,222
2026-07-21 01:55:00,2026-07-21 10:00:00,8.1,0.4,3.27,0.36,8.03,6.6,142,218
2026-07-21 01:55:00,2026-07-21 11:00:00,9.1,0.4,3.32,0.36,9.13,6.3,171,213
2026-07-21 01:55:00,2026-07-21 12:00:00,10.1,0.43,3.19,0.36,9.3,7.4,166,212
2026-07-21 01:55:00,2026-07-21 13:00:00,11.1,0.42,3.16,0.34,10.2,9.4,174,212
2026-07-21 01:55:00,2026-07-21 14:00:00,12.1,0.42,2.97,0.34,9.36,9.0,174,211
2026-07-21 01:55:00,2026-07-21 15:00:00,13.1,0.42,2.49,0.32,8.14,8.6,181,211
2026-07-21 01:55:00,2026-07-21 16:00:00,14.1,0.42,2.53,0.3,8.99,8.2,185,212
2026-07-21 01:55:00,2026-07-21 17:00:00,15.1,0.33,2.52,0.28,8.96,6.8,180,212
2026-07-21 01:55:00,2026-07-21 18:00:00,16.1,0.4,4.08,0.26,6.49,4.5,162,212
2026-07-21 01:55:00,2026-07-21 19:00:00,17.1,0.35,4.18,0.24,6.83,5.1,187,211
2026-07-21 01:55:00,2026-07-21 20:00:00,18.1,0.32,4.2,0.22,4.88,3.5,207,211
2026-07-21 01:55:00,2026-07-21 21:00:00,19.1,0.32,4.25,0.2,4.25,2.2,195,210
2026-07-21 01:55:00,2026-07-21 22:00:00,20.1,0.26,4.36,0.2,2.91,0.0,270,209
2026-07-21 01:55:00,2026-07-21 23:00:00,21.1,0.26,5.6,0.18,2.26,1.1,31,208
2026-07-21 01:55:00,2026-07-22 00:00:00,22.1,0.27,5.58,0.18,2.06,1.7,36,208
2026-07-21 01:55:00,2026-07-22 01:00:00,23.1,0.29,5.55,0.16,2.05,3.4,10,207
2026-07-21 01:55:00,2026-07-22 02:00:00,24.1,0.28,3.91,0.16,2.16,3.3,7,207
2026-07-21 01:55:00,2026-07-22 03:00:00,25.1,0.3,3.25,0.18,1.75,3.6,22,224
2026-07-21 01:55:00,2026-07-22 04:00:00,26.1,0.31,3.14,0.2,1.6,3.0,11,241
2026-07-21 01:55:00,2026-07-22 05:00:00,27.1,0.36,2.63,0.22,1.77,3.1,356,258
2026-07-21 01:55:00,2026-07-22 06:00:00,28.1,0.36,2.94,0.28,3.05,3.6,16,284
2026-07-21 01:55:00,2026-07-22 07:00:00,29.1,0.32,3.05,0.32,4.27,3.9,20,311
2026-07-21 01:55:00,2026-07-22 08:00:00,30.1,0.32,2.79,0.38,5.01,3.4,31,337
2026-07-21 01:55:00,2026-07-22 09:00:00,31.1,0.35,3.08,0.38,5.6,2.6,27,326
2026-07-21 01:55:00,2026-07-22 10:00:00,32.1,0.37,3.04,0.36,5.32,2.9,360,315
2026-07-21 01:55:00,2026-07-22 11:00:00,33.1,0.41,3.48,0.36,5.72,4.9,351,304
2026-07-21 01:55:00,2026-07-22 12:00:00,34.1,0.43,3.37,0.4,6.47,7.0,347,300
2026-07-21 01:55:00,2026-07-22 13:00:00,35.1,0.48,3.4,0.44,7.17,8.6,354,297
2026-07-21 01:55:00,2026-07-22 14:00:00,36.1,0.52,3.51,0.48,7.2,9.5,351,293
2026-07-21 01:55:00,2026-07-22 15:00:00,37.1,0.56,3.54,0.54,7.41,9.9,324,290
2026-07-21 01:55:00,2026-07-22 16:00:00,38.1,0.57,3.61,0.6,7.88,12.3,299,287
2026-07-21 01:55:00,2026-07-22 17:00:00,39.1,0.61,3.65,0.66,6.6,11.8,295,284
2026-07-21 01:55:00,2026-07-22 18:00:00,40.1,0.63,3.72,0.66,6.1,10.9,292,284
2026-07-21 01:55:00,2026-07-22 19:00:00,41.1,0.62,3.71,0.64,5.84,9.9,292,283
2026-07-21 01:55:00,2026-07-22 20:00:00,42.1,0.63,3.68,0.64,4.94,6.3,296,283
2026-07-21 01:55:00,2026-07-22 21:00:00,43.1,0.64,3.64,0.62,3.72,3.1,356,285
2026-07-21 01:55:00,2026-07-22 22:00:00,44.1,0.63,3.84,0.58,4.39,4.4,38,286
2026-07-21 01:55:00,2026-07-22 23:00:00,45.1,0.4,3.79,0.56,3.95,4.0,35,288
2026-07-21 01:55:00,2026-07-23 00:00:00,46.1,0.36,3.61,0.52,5.36,4.0,29,289
2026-07-21 01:55:00,2026-07-23 01:00:00,47.1,0.34,3.81,0.46,5.97,4.0,29,289
2026-07-21 01:55:00,2026-07-23 02:00:00,48.1,0.32,3.77,0.42,4.83,3.8,30,290
2026-07-21 01:55:00,2026-07-23 03:00:00,49.1,0.29,3.62,0.38,5.1,3.7,28,290
2026-07-21 01:55:00,2026-07-23 04:00:00,50.1,0.28,3.29,0.36,3.93,3.6,41,289
2026-07-21 01:55:00,2026-07-23 05:00:00,51.1,0.28,2.37,0.32,3.35,3.1,60,289
2026-07-21 01:55:00,2026-07-23 06:00:00,52.1,0.27,2.14,0.3,3.29,2.6,73,289
2026-07-21 01:55:00,2026-07-23 07:00:00,53.1,0.26,2.04,0.26,3.83,2.9,70,289
2026-07-21 01:55:00,2026-07-23 08:00:00,54.1,0.31,3.73,0.24,4.4,2.9,86,289
2026-07-21 01:55:00,2026-07-23 09:00:00,55.1,0.33,3.73,0.22,4.9,4.6,112,287
2026-07-21 01:55:00,2026-07-23 10:00:00,56.1,0.35,3.61,0.22,7.2,6.0,142,286
2026-07-21 01:55:00,2026-07-23 11:00:00,57.1,0.36,3.6,0.2,8.53,7.6,161,284
2026-07-21 01:55:00,2026-07-23 12:00:00,58.1,0.36,3.77,0.2,8.61,8.2,177,279
2026-07-21 01:55:00,2026-07-23 13:00:00,59.1,0.26,4.15,0.18,7.62,8.4,195,273
2026-07-21 01:55:00,2026-07-23 14:00:00,60.1,0.29,4.53,0.18,7.12,8.4,214,268
2026-07-21 01:55:00,2026-07-23 15:00:00,61.1,0.31,4.32,0.18,6.8,8.6,231,262
2026-07-21 01:55:00,2026-07-23 16:00:00,62.1,0.34,4.82,0.18,6.89,8.0,233,256
2026-07-21 01:55:00,2026-07-23 17:00:00,63.1,0.37,4.92,0.18,6.96,7.9,230,250
2026-07-21 01:55:00,2026-07-23 18:00:00,64.1,0.4,5.79,0.18,6.55,7.7,229,247
2026-07-21 01:55:00,2026-07-23 19:00:00,65.1,0.42,5.55,0.18,6.39,7.1,233,243
2026-07-21 01:55:00,2026-07-23 20:00:00,66.1,0.42,5.5,0.18,4.93,6.1,248,240
2026-07-21 01:55:00,2026-07-23 21:00:00,67.1,0.44,3.27,0.18,4.2,3.8,249,240
2026-07-21 01:55:00,2026-07-23 22:00:00,68.1,0.44,3.22,0.2,3.9,2.5,238,239
2026-07-21 01:55:00,2026-07-23 23:00:00,69.1,0.5,2.86,0.2,4.61,2.1,202,239
2026-07-21 01:55:00,2026-07-24 00:00:00,70.1,0.49,2.92,0.28,2.83,1.3,63,249
2026-07-21 01:55:00,2026-07-24 01:00:00,71.1,0.5,3.61,0.34,3.4,3.6,61,260
2026-07-21 01:55:00,2026-07-24 02:00:00,72.1,0.53,3.66,0.42,3.87,4.5,47,270
2026-07-21 01:55:00,2026-07-24 03:00:00,73.1,0.54,4.17,0.46,4.27,4.7,42,267
2026-07-21 01:55:00,2026-07-24 04:00:00,74.1,0.53,4.25,0.48,3.39,3.9,37,265
2026-07-21 01:55:00,2026-07-24 05:00:00,75.1,0.54,4.08,0.52,5.69,3.6,29,262
2026-07-21 01:55:00,2026-07-24 06:00:00,76.1,0.52,4.34,0.52,7.18,4.0,23,264
2026-07-21 01:55:00,2026-07-24 07:00:00,77.1,0.48,4.27,0.52,7.73,4.7,19,266
2026-07-21 01:55:00,2026-07-24 08:00:00,78.1,0.47,4.2,0.52,8.01,5.7,22,268
2026-07-21 01:55:00,2026-07-24 09:00:00,79.1,0.46,3.58,0.5,8.16,7.0,30,270
2026-07-21 01:55:00,2026-07-24 10:00:00,80.1,0.46,3.9,0.48,7.85,8.9,38,272
2026-07-21 01:55:00,2026-07-24 11:00:00,81.1,0.46,3.79,0.46,8.15,10.2,39,274
2026-07-21 01:55:00,2026-07-24 12:00:00,82.1,0.47,3.71,0.44,9.01,10.7,33,277
2026-07-21 01:55:00,2026-07-24 13:00:00,83.1,0.46,3.77,0.42,9.48,10.8,26,281
2026-07-21 01:55:00,2026-07-24 14:00:00,84.1,0.46,3.62,0.4,9.29,11.1,19,284
2026-07-21 01:55:00,2026-07-24 15:00:00,85.1,0.45,3.48,0.42,8.91,11.7,18,292
2026-07-21 01:55:00,2026-07-24 16:00:00,86.1,0.42,3.44,0.46,8.3,11.9,19,301
2026-07-21 01:55:00,2026-07-24 17:00:00,87.1,0.42,3.45,0.48,8.35,12.3,21,309
2026-07-21 01:55:00,2026-07-24 18:00:00,88.1,0.42,3.46,0.48,8.28,12.7,25,305
2026-07-21 01:55:00,2026-07-24 19:00:00,89.1,0.42,3.45,0.48,8.77,13.2,31,302
2026-07-21 01:55:00,2026-07-24 20:00:00,90.1,0.44,3.47,0.48,8.2,12.9,34,298
2026-07-21 01:55:00,2026-07-24 21:00:00,91.1,0.41,3.46,0.46,7.35,11.2,34,295
2026-07-21 01:55:00,2026-07-24 22:00:00,92.1,0.39,3.57,0.42,5.72,8.8,31,293
2026-07-21 01:55:00,2026-07-24 23:00:00,93.1,0.4,3.63,0.4,4.6,6.8,27,290
2026-07-21 01:55:00,2026-07-25 00:00:00,94.1,0.36,3.38,0.38,4.24,6.0,29,295
2026-07-21 01:55:00,2026-07-25 01:00:00,95.1,0.35,3.35,0.36,4.43,5.6,34,299
2026-07-21 01:55:00,2026-07-25 02:00:00,96.1,0.33,3.26,0.34,3.99,5.4,38,304
2026-07-21 01:55:00,2026-07-25 03:00:00,97.1,0.33,3.24,0.32,3.42,5.1,40,314
2026-07-21 01:55:00,2026-07-25 04:00:00,98.1,0.35,3.0,0.32,3.39,5.2,42,324
2026-07-21 01:55:00,2026-07-25 05:00:00,99.1,0.37,2.86,0.3,3.76,4.9,45,334
2026-07-21 01:55:00,2026-07-25 06:00:00,100.1,0.42,2.73,0.36,4.05,4.8,47,24
2026-07-21 01:55:00,2026-07-25 07:00:00,101.1,0.45,3.22,0.4,4.48,4.4,49,75
2026-07-21 01:55:00,2026-07-25 08:00:00,102.1,0.6,3.49,0.46,4.42,3.6,61,125
2026-07-21 01:55:00,2026-07-25 09:00:00,103.1,0.66,3.71,0.58,5.51,2.9,110,131
2026-07-21 01:55:00,2026-07-25 10:00:00,104.1,0.72,3.92,0.7,8.49,5.0,154,138
2026-07-21 01:55:00,2026-07-25 11:00:00,105.1,0.72,4.05,0.82,9.51,7.3,169,144
2026-07-21 01:55:00,2026-07-25 12:00:00,106.1,0.76,4.22,0.88,9.77,8.6,177,147
2026-07-21 01:55:00,2026-07-25 13:00:00,107.1,0.8,4.08,0.92,9.4,9.4,185,149
2026-07-21 01:55:00,2026-07-25 14:00:00,108.1,0.81,4.32,0.98,9.23,9.9,190,152
2026-07-21 01:55:00,2026-07-25 15:00:00,109.1,0.83,4.27,0.98,9.39,10.2,194,153
2026-07-21 01:55:00,2026-07-25 16:00:00,110.1,0.83,4.13,0.96,9.3,10.4,197,154
2026-07-21 01:55:00,2026-07-25 17:00:00,111.1,0.91,4.25,0.96,9.13,10.0,198,155
2026-07-21 01:55:00,2026-07-25 18:00:00,112.1,0.94,4.3,1.02,8.84,9.2,194,154
2026-07-21 01:55:00,2026-07-25 19:00:00,113.1,0.94,4.47,1.1,8.68,8.2,187,152
2026-07-21 01:55:00,2026-07-25 20:00:00,114.1,0.96,4.43,1.16,9.15,7.5,180,151
2026-07-21 01:55:00,2026-07-25 21:00:00,115.1,0.98,4.23,1.24,9.04,8.4,158,152
2026-07-21 01:55:00,2026-07-25 22:00:00,116.1,1.09,4.66,1.32,8.62,8.2,155,152
2026-07-21 01:55:00,2026-07-25 23:00:00,117.1,1.22,4.66,1.4,8.39,7.9,152,153
